"","directors","gross_coef"
"1","James Cameron",0
"2","Gore Verbinski",1.27783468179093
"3","Christopher Nolan",2.03927146589137
"4","Andrew Stanton",2.13279730875892
"5","Sam Raimi",4.09927417326405
"6","Nathan Greno",1.81455376524459
"7","Joss Whedon",3.86417749928761
"8","Zack Snyder",2.13013821778352
"9","Bryan Singer",1.23114316275493
"10","Andrew Adamson",2.88843370905428
"11","Rob Marshall",0.727188085872634
"12","Barry Sonnenfeld",1.68814106793443
"13","Marc Webb",1.38824727341982
"14","Ridley Scott",0.228779789329647
"15","Peter Jackson",2.47398778761433
"16","Chris Weitz",-0.0773001574441704
"17","Anthony Russo",2.07789432872495
"18","Peter Berg",0.996096673251665
"19","Colin Trevorrow",7.30704334176083
"20","Shane Black",1.8853358189859
"21","Tim Burton",0.964422693317381
"22","Dan Scanlon",0
"23","Michael Bay",1.48900317412463
"24","Joseph Kosinski",0.959527758719662
"25","John Lasseter",2.02087326380597
"26","Martin Campbell",0.0854857792078102
"27","Lee Unkrich",4.42076351435489
"28","McG",0.107626659953694
"29","James Wan",1.19428089571097
"30","Marc Forster",-0.33725987820387
"31","J.J. Abrams",1.88546313306485
"32","Mike Newell",-0.0488968921727657
"33","Guillermo del Toro",0.354558363429627
"34","Steven Spielberg",1.28150322609643
"35","Peter Sohn",0.868610458898564
"36","Mark Andrews",2.25839610335095
"37","Justin Lin",-0.605572317544313
"38","Brett Ratner",0.33204393570396
"39","Roland Emmerich",0.932740086811446
"40","Robert Zemeckis",0.878085386195843
"41","Lana Wachowski",0.883270966929542
"42","David Yates",0.880550830103683
"43","Pete Docter",3.18156961903151
"44","Rob Letterman",0.673672754001568
"45","Jon Favreau",0.968436106278641
"46","Martin Scorsese",0.326797810194212
"47","Rob Cohen",0.210067011296345
"48","David Ayer",0.0363066267396721
"49","Tom Shadyac",1.02998330187128
"50","Doug Liman",0.318273107424335
"51","Stephen Sommers",1.51384521184292
"52","Rupert Sanders",1.25850119184265
"53","Robert Stromberg",0
"54","Matt Reeves",1.12687856320271
"55","Carl Rinsch",-0.162955387996765
"56","Mike Mitchell",1.1372898285162
"57","Brad Bird",1.43668564797346
"58","Don Hall",2.07836302043216
"59","Rich Moore",1.67588967177894
"60","Dean DeBlois",1.33491465634882
"61","Jonathan Mostow",0.520326140645821
"62","James Gunn",-0.625057087249809
"63","David Fincher",0.415365080736425
"64","Matthew Vaughn",1.15255464084371
"65","Francis Lawrence",2.92118366776261
"66","Jon Turteltaub",0.179217166532877
"67","Wolfgang Petersen",0.851215885641749
"68","James Bobin",0.249827703604721
"69","Chris Miller",1.18698256838108
"70","Duncan Jones",0.0365995843656094
"71","Alan Taylor",1.1725946092234
"72","Michael Apted",0.0426409852344376
"73","Eric Darnell",1.41814807805081
"74","Shawn Levy",0.621188553237663
"75","Gavin Hood",0.524305258340609
